osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
624142193,,compacted,grade1,intermediate,,0.55,87,Premium,yes,yes,path,51.180814,17.026147,51.176992,17.031133,20,25,15,15,7,5
871736134,Polna,compacted,grade2,good,,0.86,87,Premium,no,yes,service,51.271299,16.947837,51.279049,16.948587,20,23,18,14,7,5
998158801,,gravel,grade1,good,,0.69,87,Premium,yes,yes,track,51.200939,16.975163,51.197747,16.982478,22,25,18,10,7,5
1099423414,,gravel,grade1,good,,0.88,87,Premium,yes,yes,track,51.323226,16.805399,51.316046,16.800234,22,25,18,10,7,5
188148960,,compacted,grade1,good,,1.26,85,Premium,yes,yes,track,51.111211,17.111162,51.10248,17.12258,20,25,18,10,7,5
217467376,Dojazd pożarowy 30,gravel,grade2,good,,0.78,85,Premium,yes,yes,track,51.136179,16.824271,51.135489,16.835257,22,23,18,10,7,5
278787212,,gravel,grade2,good,,0.63,85,Premium,yes,yes,track,50.973552,16.740811,50.970668,16.734659,22,23,18,10,7,5
304777180,Droga Hannibala,fine_gravel,grade2,intermediate,,3.09,85,Premium,yes,yes,track,51.464209,17.220072,51.457978,17.263019,25,23,15,10,7,5
485689729,,compacted,grade1,good,,1.02,85,Premium,yes,yes,track,51.125118,17.151121,51.127601,17.162997,20,25,18,10,7,5
622829198,,compacted,grade1,good,,0.55,85,Premium,yes,yes,track,51.12646,17.169522,51.127836,17.162451,20,25,18,10,7,5
667319067,,fine_gravel,grade2,intermediate,,1.01,85,Premium,yes,yes,track,51.198217,17.000319,51.193107,17.011063,25,23,15,10,7,5
1057819240,,gravel,grade2,good,,1.78,85,Premium,yes,yes,track,51.307031,16.860522,51.312789,16.842499,22,23,18,10,7,5
1158823110,,compacted,grade1,good,,2.23,85,Premium,yes,yes,track,51.121103,17.205188,51.125716,17.175586,20,25,18,10,7,5
92224525,,fine_gravel,grade1,,,4.93,84,Premium,yes,yes,track,51.244085,16.559268,51.246256,16.619562,25,25,12,10,7,5
131636384,Droga Sułowska,gravel,grade1,intermediate,,5.56,84,Premium,yes,yes,track,51.417487,17.219365,51.459266,17.178384,22,25,15,10,7,5
182372689,Ziołowa,gravel,grade1,intermediate,,0.52,84,Premium,yes,yes,track,51.119149,17.185211,51.119988,17.178115,22,25,15,10,7,5
186940442,droga na Łąki,fine_gravel,grade1,,,8.21,84,Premium,yes,yes,track,51.461103,17.057576,51.491867,17.145025,25,25,12,10,7,5
269604216,Młyńska Droga,gravel,grade1,intermediate,,3.34,84,Premium,yes,yes,track,51.43713,17.205001,51.464209,17.220072,22,25,15,10,7,5
361730229,,gravel,grade1,intermediate,,0.79,84,Premium,yes,yes,track,51.282399,16.889226,51.281293,16.87797,22,25,15,10,7,5
1304715085,,gravel,grade1,intermediate,,0.62,84,Premium,yes,yes,track,51.117446,17.198778,51.118867,17.190394,22,25,15,10,7,5
28449400,,fine_gravel,,intermediate,2.5,0.52,83,Premium,yes,designated,path,51.090674,17.07299,51.092863,17.067433,25,15,15,15,8,5
203270625,Żabia Ścieżka,compacted,grade2,good,,0.63,83,Premium,yes,yes,track,51.099387,17.057874,51.099823,17.066621,20,23,18,10,7,5
215365797,,compacted,grade1,good,,2.07,83,Premium,permissive,yes,track,51.22519,17.067378,51.241714,17.080388,20,25,18,8,7,5
303205588,,compacted,grade2,intermediate,3.5,1.53,83,Premium,yes,yes,track,51.075055,17.096789,51.063436,17.105264,20,23,15,10,10,5
364222474,,compacted,grade2,good,,1.67,83,Premium,yes,yes,track,51.189902,16.919934,51.176053,16.928869,20,23,18,10,7,5
430109020,,compacted,grade2,good,,0.97,83,Premium,yes,yes,track,51.186387,16.907621,51.192489,16.917478,20,23,18,10,7,5
579689799,Spacerowa,compacted,grade2,good,,0.5,83,Premium,yes,yes,track,51.193095,17.199199,51.193236,17.206372,20,23,18,10,7,5
635053685,,compacted,grade2,good,,0.7,83,Premium,yes,yes,track,51.209664,16.948128,51.209376,16.958092,20,23,18,10,7,5
637294117,Młoda,fine_gravel,,intermediate,2.5,0.58,83,Premium,yes,designated,path,51.093019,17.064548,51.096404,17.058307,25,15,15,15,8,5
1362551860,,compacted,grade2,good,,1.38,83,Premium,yes,yes,track,51.171962,16.931963,51.162888,16.942565,20,23,18,10,7,5
24472164,Grobla Kozanowska,fine_gravel,grade2,,,0.59,82,Premium,yes,yes,track,51.124463,17.018166,51.127948,17.011978,25,23,12,10,7,5
121906957,,compacted,grade1,intermediate,,0.53,82,Premium,yes,yes,track,51.094932,17.13051,51.092026,17.135861,20,25,15,10,7,5
122857298,,gravel,grade2,intermediate,,0.79,82,Premium,yes,yes,track,51.070299,17.139211,51.073915,17.130726,22,23,15,10,7,5
188324788,,gravel,grade2,,5.0,0.84,82,Premium,yes,yes,track,51.149678,16.982625,51.155939,16.98928,22,23,12,10,10,5
219841823,,gravel,grade2,intermediate,,0.73,82,Premium,yes,yes,track,50.971711,16.559755,50.976712,16.553107,22,23,15,10,7,5
222509630,Grobla Łanieska,compacted,grade1,intermediate,,1.03,82,Premium,yes,yes,track,51.1036,17.132763,51.112528,17.132828,20,25,15,10,7,5
239176943,,fine_gravel,grade2,,,0.52,82,Premium,yes,yes,track,51.206353,16.975488,51.207594,16.968274,25,23,12,10,7,5
260818591,,compacted,grade1,,4.0,1.88,82,Premium,yes,yes,track,51.369893,16.515818,51.367731,16.489302,20,25,12,10,10,5
266144238,,compacted,grade1,intermediate,,0.92,82,Premium,yes,yes,track,51.115416,17.134642,51.121644,17.140109,20,25,15,10,7,5
295891581,,fine_gravel,grade2,,,0.65,82,Premium,yes,yes,track,51.13687,16.982972,51.131162,16.982176,25,23,12,10,7,5
343901540,,compacted,grade1,intermediate,,0.98,82,Premium,yes,yes,track,51.279371,17.659797,51.271624,17.653816,20,25,15,10,7,5
347732164,,fine_gravel,grade2,,,1.47,82,Premium,yes,yes,track,51.206353,16.975488,51.201315,16.994389,25,23,12,10,7,5
376302335,Spokojna,fine_gravel,grade2,,,0.72,82,Premium,yes,yes,track,51.07807,17.680205,51.079622,17.67029,25,23,12,10,7,5
386269321,,compacted,grade1,intermediate,,0.83,82,Premium,yes,yes,track,51.075331,17.150542,51.081421,17.14641,20,25,15,10,7,5
486999004,,fine_gravel,,,4.0,0.56,82,Premium,yes,designated,path,51.096712,17.058828,51.094972,17.065637,25,15,12,15,10,5
499165038,,compacted,grade1,intermediate,,1.71,82,Premium,yes,yes,track,51.145354,17.094747,51.155272,17.077423,20,25,15,10,7,5
500084967,,fine_gravel,grade2,,,3.98,82,Premium,yes,yes,track,51.246272,16.620328,51.242226,16.573721,25,23,12,10,7,5
508291354,Grobla Swojczycko-Kowalska,compacted,grade1,,3.5,0.54,82,Premium,yes,yes,service,51.120421,17.132096,51.115592,17.13205,20,25,12,10,10,5
508293193,,gravel,grade2,,3.5,0.56,82,Premium,yes,yes,track,51.133523,17.115836,51.130951,17.122438,22,23,12,10,10,5
508293194,,gravel,grade2,,3.5,0.64,82,Premium,yes,yes,service,51.133765,17.115114,51.136075,17.107059,22,23,12,10,10,5
541936317,,fine_gravel,grade2,,,1.9,82,Premium,yes,yes,track,51.262043,16.774607,51.261347,16.799727,25,23,12,10,7,5
550459940,,compacted,grade1,intermediate,,2.54,82,Premium,yes,yes,track,51.165582,17.047401,51.178506,17.023544,20,25,15,10,7,5
593019553,,fine_gravel,grade2,,,1.24,82,Premium,yes,yes,track,51.181732,17.024444,51.190549,17.01546,25,23,12,10,7,5
607387485,,compacted,grade1,intermediate,,0.76,82,Premium,yes,yes,track,51.022358,17.234357,51.017827,17.242114,20,25,15,10,7,5
625026027,,compacted,grade1,intermediate,,0.87,82,Premium,yes,yes,track,51.155338,17.077101,51.158983,17.066276,20,25,15,10,7,5
625026036,,compacted,grade1,intermediate,,1.05,82,Premium,yes,yes,track,51.16023,17.063492,51.163593,17.049793,20,25,15,10,7,5
635433266,,compacted,grade1,intermediate,,0.82,82,Premium,yes,yes,track,50.919907,17.241228,50.926097,17.246259,20,25,15,10,7,5
691030603,,fine_gravel,grade2,,,0.78,82,Premium,yes,yes,track,51.079716,17.669184,51.074169,17.663581,25,23,12,10,7,5
766784601,,gravel,grade2,intermediate,,0.59,82,Premium,yes,yes,track,51.110148,17.213738,51.110725,17.206637,22,23,15,10,7,5
807674831,,fine_gravel,grade2,,,0.85,82,Premium,yes,yes,track,50.723019,17.363014,50.725109,17.374599,25,23,12,10,7,5
943797783,,fine_gravel,grade2,,,0.85,82,Premium,yes,yes,track,51.197244,16.56468,51.193062,16.574464,25,23,12,10,7,5
1002600392,,compacted,grade1,intermediate,,1.02,82,Premium,yes,yes,track,51.120149,17.162477,51.12034,17.176644,20,25,15,10,7,5
1002600394,,compacted,grade1,intermediate,,0.56,82,Premium,yes,yes,track,51.122758,17.156814,51.120149,17.162477,20,25,15,10,7,5
1154380283,,compacted,grade1,,3.0,1.19,82,Premium,yes,yes,track,50.967004,17.192109,50.977399,17.188439,20,25,12,10,10,5
1218821441,,compacted,grade1,intermediate,,0.69,82,Premium,yes,yes,track,51.185795,17.017067,51.181732,17.024444,20,25,15,10,7,5
39951184,,compacted,,good,2.5,0.82,81,Premium,yes,yes,path,51.155151,17.104736,51.160281,17.112867,20,15,18,15,8,5
179616721,,gravel,,good,,3.15,81,Premium,no,yes,service,51.295395,16.858323,51.26748,16.858832,22,15,18,14,7,5
185661553,Dojazd pożarowy,gravel,,good,,1.75,81,Premium,no,yes,service,51.279967,16.819629,51.278448,16.840601,22,15,18,14,7,5
240878548,Dojazd pożarowy 7,gravel,grade1,,,1.12,81,Premium,yes,yes,track,51.308669,16.724502,51.317752,16.730887,22,25,12,10,7,5
265700671,,gravel,grade1,,,1.26,81,Premium,yes,yes,track,51.295663,16.721524,51.284584,16.7198,22,25,12,10,7,5
273155094,Szwedzka Droga,gravel,grade1,,,2.77,81,Premium,yes,yes,track,51.507967,17.024735,51.497561,16.990249,22,25,12,10,7,5
289202380,Dojazd pożarowy,gravel,,good,,1.17,81,Premium,no,yes,service,51.300575,16.806369,51.290873,16.801658,22,15,18,14,7,5
318915041,,gravel,grade1,,,0.73,81,Premium,yes,yes,track,51.019755,16.712944,51.023159,16.721232,22,25,12,10,7,5
435500199,Dojazd pożarowy 8,gravel,grade1,,,1.44,81,Premium,yes,yes,track,51.317752,16.730887,51.330574,16.728854,22,25,12,10,7,5
478656389,,gravel,grade1,,,1.0,81,Premium,yes,yes,track,51.327892,16.716006,51.31906,16.71614,22,25,12,10,7,5
483419021,,gravel,grade1,,,1.82,81,Premium,yes,yes,track,51.516835,16.808761,51.524029,16.785076,22,25,12,10,7,5
485070582,,gravel,grade1,,,0.72,81,Premium,yes,yes,track,51.524029,16.785076,51.526435,16.775515,22,25,12,10,7,5
491266954,Dojazd pożarowy 7,gravel,grade1,,,1.25,81,Premium,yes,yes,track,51.308669,16.724502,51.297543,16.722273,22,25,12,10,7,5
500084949,,gravel,grade1,,,2.25,81,Premium,yes,yes,track,51.286684,16.380636,51.289748,16.412377,22,25,12,10,7,5
1099423936,,gravel,grade1,,,1.03,81,Premium,yes,yes,track,51.310209,16.711933,51.31906,16.71614,22,25,12,10,7,5
1099423938,,gravel,grade1,,,1.0,81,Premium,yes,yes,track,51.325699,16.729761,51.327892,16.716006,22,25,12,10,7,5
32842262,,compacted,grade2,bad,,1.51,80,Premium,yes,designated,path,51.13261,17.0565,51.133576,17.036254,20,23,10,15,7,5
70116513,,compacted,grade2,intermediate,,1.12,80,Premium,yes,yes,track,51.193203,17.191826,51.183386,17.190355,20,23,15,10,7,5
121906964,,compacted,,good,,0.71,80,Premium,yes,yes,path,51.095214,17.124341,51.095042,17.114261,20,15,18,15,7,5
124263510,Grobla Janowicko-Swojczycka,compacted,grade2,intermediate,,1.95,80,Premium,yes,designated,track,51.103087,17.143425,51.095122,17.159914,20,23,15,10,7,5
188324790,,compacted,grade2,intermediate,,1.89,80,Premium,yes,yes,track,51.137848,16.992659,51.15207,16.979903,20,23,15,10,7,5
237161394,,compacted,grade2,intermediate,,5.91,80,Premium,yes,yes,track,51.088171,17.507945,51.092338,17.430979,20,23,15,10,7,5
264155286,,gravel,grade2,bad,4.0,0.53,80,Premium,yes,yes,track,51.143963,16.922086,51.148558,16.920455,22,23,10,10,10,5
278893983,,gravel,grade3,good,3.5,0.67,80,Premium,yes,yes,track,50.974327,16.728356,50.970455,16.732837,22,15,18,10,10,5
287360723,,compacted,grade2,,4.0,0.77,80,Premium,yes,yes,track,51.152883,16.992255,51.156854,16.983133,20,23,12,10,10,5
293409941,,compacted,grade2,intermediate,,1.34,80,Premium,yes,yes,track,51.028777,17.227573,51.034153,17.211252,20,23,15,10,7,5
312617433,,compacted,grade2,intermediate,,0.63,80,Premium,yes,yes,track,51.037204,17.180375,51.035275,17.187767,20,23,15,10,7,5
312617434,,compacted,grade2,intermediate,,0.61,80,Premium,yes,yes,track,51.038277,17.170802,51.03743,17.178973,20,23,15,10,7,5
312617436,,compacted,grade2,intermediate,,0.87,80,Premium,yes,yes,track,51.035275,17.187767,51.031199,17.198003,20,23,15,10,7,5
329133393,,compacted,grade2,intermediate,,0.63,80,Premium,yes,yes,track,51.172155,16.901069,51.177574,16.90053,20,23,15,10,7,5
340106482,,compacted,grade2,intermediate,,0.85,80,Premium,yes,yes,track,51.14702,16.955693,51.153132,16.949334,20,23,15,10,7,5
348274827,,compacted,grade2,intermediate,,1.14,80,Premium,yes,yes,track,51.183989,16.935364,51.19322,16.933281,20,23,15,10,7,5
425955371,,compacted,grade2,intermediate,,0.54,80,Premium,yes,yes,track,51.028777,17.227573,51.025787,17.233394,20,23,15,10,7,5
617840099,,compacted,grade2,intermediate,,0.52,80,Premium,yes,yes,track,51.204249,16.966251,51.201845,16.972269,20,23,15,10,7,5
617840104,,compacted,grade2,intermediate,,1.42,80,Premium,yes,yes,track,51.197747,16.982478,51.191129,16.998798,20,23,15,10,7,5
669103536,Grobla Janowicko-Swojczycka,compacted,grade2,intermediate,,1.09,80,Premium,yes,designated,track,51.095002,17.160003,51.087724,17.15739,20,23,15,10,7,5
698620662,,compacted,,intermediate,3.0,0.87,80,Premium,yes,yes,path,51.058282,17.005339,51.051761,17.001813,20,15,15,15,10,5
854890880,aleja Europejskiej Stolicy Kultury,compacted,,intermediate,3.5,0.5,80,Premium,yes,yes,path,51.113865,16.945462,51.118069,16.943023,20,15,15,15,10,5
1308338489,,fine_gravel,grade3,good,,0.77,80,Premium,yes,yes,track,51.199269,16.896184,51.195688,16.905155,25,15,18,10,7,5
34669143,Kanałowa,gravel,grade2,,,1.75,79,Good,yes,yes,track,51.11375,17.107264,51.125472,17.090902,22,23,12,10,7,5
35109303,,gravel,grade2,,,0.72,79,Good,yes,yes,track,51.034045,17.096118,51.028287,17.091553,22,23,12,10,7,5
114137614,,fine_gravel,,,,1.64,79,Good,yes,yes,path,51.122073,16.937628,51.110875,16.940967,25,15,12,15,7,5
114715525,,gravel,grade2,,,1.99,79,Good,yes,yes,track,51.303603,16.403974,51.313998,16.426928,22,23,12,10,7,5
119369739,,gravel,grade2,,,0.89,79,Good,yes,yes,service,50.94855,17.057764,50.955936,17.062798,22,23,12,10,7,5
132804235,,fine_gravel,,,,0.59,79,Good,yes,yes,path,51.131162,16.982176,51.135776,16.986137,25,15,12,15,7,5
139219354,,gravel,grade2,,,0.76,79,Good,yes,yes,track,50.875198,16.927401,50.868616,16.929142,22,23,12,10,7,5
139221040,,gravel,grade2,,,0.99,79,Good,yes,yes,track,50.860054,16.935406,50.867762,16.929516,22,23,12,10,7,5
174640092,,gravel,grade2,,,0.68,79,Good,yes,yes,track,51.056561,17.079801,51.058889,17.071274,22,23,12,10,7,5
192933643,,compacted,grade1,,,0.73,79,Good,yes,yes,track,51.324173,16.481808,51.329397,16.48816,20,25,12,10,7,5
193040016,,gravel,grade2,,,0.6,79,Good,yes,yes,track,51.240464,16.8594,51.244641,16.856254,22,23,12,10,7,5
203131475,,gravel,grade2,,,1.91,79,Good,yes,yes,track,51.088707,17.734522,51.102061,17.750681,22,23,12,10,7,5
217341494,Owocowa,gravel,grade2,,,0.67,79,Good,yes,yes,service,51.105386,16.852485,51.099701,16.849861,22,23,12,10,7,5
223232238,,gravel,grade1,,,1.08,79,Good,delivery,yes,track,50.985073,16.654856,50.990443,16.66731,22,25,12,8,7,5
225555186,,gravel,grade2,,,0.6,79,Good,yes,yes,track,51.493528,17.347171,51.496525,17.34016,22,23,12,10,7,5
231787756,,fine_gravel,,,,0.51,79,Good,yes,yes,path,51.110782,17.080661,51.108867,17.074027,25,15,12,15,7,5
234313176,,gravel,grade2,,,0.59,79,Good,yes,yes,service,51.054977,17.094347,51.059485,17.090216,22,23,12,10,7,5
235029707,,fine_gravel,,,,0.53,79,Good,yes,yes,path,51.132212,16.982234,51.136086,16.98524,25,15,12,15,7,5
294715129,,compacted,grade1,,,2.44,79,Good,yes,yes,track,51.333641,16.488384,51.351606,16.483677,20,25,12,10,7,5
294715147,,compacted,grade1,,,1.96,79,Good,yes,yes,track,51.364756,16.485646,51.350678,16.479475,20,25,12,10,7,5
295993526,Kanałowa,gravel,grade2,,,0.55,79,Good,yes,yes,track,51.125472,17.090902,51.126574,17.083291,22,23,12,10,7,5
301981284,,compacted,grade1,,,1.74,79,Good,yes,yes,track,51.431549,16.721616,51.427558,16.744908,20,25,12,10,7,5
302131821,,compacted,grade1,,,0.64,79,Good,yes,yes,track,51.073217,17.158496,51.075331,17.150542,20,25,12,10,7,5
331122573,,gravel,grade2,,,0.68,79,Good,yes,yes,track,50.838276,16.708693,50.834044,16.714907,22,23,12,10,7,5
341857591,,gravel,grade2,,,1.35,79,Good,yes,yes,track,50.980923,16.947624,50.97608,16.93412,22,23,12,10,7,5
356907634,,gravel,grade2,,,0.75,79,Good,yes,yes,track,50.859346,16.67729,50.85366,16.681276,22,23,12,10,7,5
376234340,,gravel,grade2,,,1.71,79,Good,yes,yes,track,50.934344,16.787278,50.91943,16.781732,22,23,12,10,7,5
407282917,Kolejowa,compacted,grade1,,,1.0,79,Good,yes,yes,track,51.474131,17.37901,51.475199,17.393257,20,25,12,10,7,5
414709232,Owocowa,gravel,grade2,,,0.99,79,Good,yes,yes,service,51.106859,16.838591,51.105386,16.852485,22,23,12,10,7,5
424375734,Dojazd pożarowy nr 28,gravel,grade2,,,1.6,79,Good,yes,yes,track,51.090331,17.547882,51.096561,17.527352,22,23,12,10,7,5
483175438,,gravel,grade2,,,0.66,79,Good,yes,yes,track,51.493254,17.402392,51.492795,17.411746,22,23,12,10,7,5
495057148,,gravel,grade1,bad,,0.78,79,Good,yes,yes,track,51.318156,16.526346,51.313569,16.5284,22,25,10,10,7,5
512156042,,compacted,grade1,,,0.89,79,Good,yes,yes,service,51.115417,17.134743,51.121607,17.139875,20,25,12,10,7,5
530096915,,gravel,grade2,,,0.53,79,Good,yes,yes,track,50.7066,17.04072,50.710842,17.042946,22,23,12,10,7,5
587421103,,compacted,grade1,,,0.88,79,Good,yes,yes,track,51.153058,17.102707,51.14653,17.098711,20,25,12,10,7,5
590055047,,gravel,grade2,,,0.52,79,Good,yes,yes,track,51.172013,17.046977,51.174898,17.041451,22,23,12,10,7,5
624142189,,gravel,grade2,,,0.59,79,Good,yes,yes,track,51.180474,17.026947,51.176992,17.031133,22,23,12,10,7,5
625026039,,gravel,grade2,,,0.87,79,Good,yes,yes,track,51.155338,17.077101,51.158983,17.066276,22,23,12,10,7,5
635433268,,compacted,grade1,,,0.6,79,Good,yes,yes,track,50.923931,17.246386,50.923546,17.237788,20,25,12,10,7,5
865631511,Dojazd pożarowy nr 6,gravel,grade2,,,1.08,79,Good,yes,yes,track,51.082331,17.520342,51.088171,17.507945,22,23,12,10,7,5
865631673,Dojazd pożarowy nr 6,gravel,grade2,,,2.1,79,Good,yes,yes,track,51.082331,17.520342,51.076264,17.548779,22,23,12,10,7,5
932812354,Dojazd pożarowy nr 8,gravel,grade2,,,1.45,79,Good,yes,yes,track,51.078085,17.563137,51.068359,17.549393,22,23,12,10,7,5
960965489,,gravel,grade2,,,1.08,79,Good,yes,yes,track,51.21781,16.926916,51.224524,16.935508,22,23,12,10,7,5
961223478,,gravel,grade2,,,0.5,79,Good,yes,yes,track,51.225687,16.894331,51.227271,16.900854,22,23,12,10,7,5
1002607787,,gravel,grade2,,,1.03,79,Good,yes,yes,track,51.105794,17.175,51.099729,17.166124,22,23,12,10,7,5
1042438149,,gravel,,intermediate,,1.02,79,Good,yes,yes,path,51.111181,17.206433,51.117446,17.198778,22,15,15,15,7,5
1093003749,,compacted,grade1,,,1.53,79,Good,yes,yes,track,51.036797,16.592389,51.034086,16.613286,20,25,12,10,7,5
1119656930,,gravel,grade2,,,0.64,79,Good,yes,yes,track,51.111601,17.185891,51.114039,17.193526,22,23,12,10,7,5
1119818720,,gravel,grade2,,,1.05,79,Good,yes,yes,track,51.125627,17.195658,51.13478,17.197956,22,23,12,10,7,5
1200790871,,compacted,grade1,,,2.44,79,Good,yes,yes,track,51.444719,16.836017,51.423072,16.830728,20,25,12,10,7,5
1219780548,,compacted,grade1,,,0.52,79,Good,yes,yes,track,51.351606,16.483677,51.353171,16.490714,20,25,12,10,7,5
1219894573,,compacted,grade1,,,0.8,79,Good,yes,yes,track,51.317609,16.477224,51.324173,16.481808,20,25,12,10,7,5
1250507749,,compacted,grade1,,,1.6,79,Good,yes,yes,track,51.123729,17.213044,51.114439,17.22189,20,25,12,10,7,5
336755934,Wał,compacted,grade2,,2.0,1.68,78,Good,yes,yes,track,51.020688,17.304875,51.028826,17.288875,20,23,12,10,8,5
486639771,,compacted,,intermediate,2.0,0.54,78,Good,yes,yes,path,51.120421,17.132096,51.115592,17.13205,20,15,15,15,8,5
508293188,Grobla Swojczycko-Kowalska,compacted,,intermediate,2.0,0.64,78,Good,yes,yes,path,51.136075,17.107059,51.13376,17.115257,20,15,15,15,8,5
1087566057,,compacted,,good,1.0,0.6,78,Good,yes,yes,path,51.167063,16.894334,51.172169,16.896248,20,15,18,15,5,5
35064759,Grobla Janowicko-Swojczycka,gravel,grade2,bad,,0.83,77,Good,yes,yes,track,51.103449,17.142698,51.109604,17.136369,22,23,10,10,7,5
164857942,Grobla Szczytnicko-Bartoszowicka,compacted,,intermediate,,2.3,77,Good,yes,designated,path,51.098418,17.092476,51.101138,17.122788,20,15,15,15,7,5
178034032,,gravel,,good,,1.26,77,Good,yes,yes,service,51.26906,16.872563,51.265978,16.85621,22,15,18,10,7,5
180312470,,fine_gravel,grade3,intermediate,,2.12,77,Good,yes,yes,track,51.261363,16.799904,51.254609,16.824485,25,15,15,10,7,5
186382095,Droga Murzycka,gravel,,good,,0.88,77,Good,yes,yes,service,51.309725,16.881939,51.303498,16.87444,22,15,18,10,7,5
222522513,,compacted,,intermediate,,0.55,77,Good,yes,yes,path,51.102967,17.135536,51.103306,17.142948,20,15,15,15,7,5
223210852,,gravel,grade2,bad,,0.78,77,Good,yes,yes,service,51.060211,17.092214,51.054455,17.09809,22,23,10,10,7,5
234628855,,compacted,,intermediate,,1.07,77,Good,yes,yes,path,51.133555,17.020268,51.135062,17.005147,20,15,15,15,7,5
247485939,,compacted,grade2,,,2.07,77,Good,yes,yes,track,51.163668,16.523444,51.154134,16.498679,20,23,12,10,7,5
264564560,Grobla Blizanowice-Trestno,compacted,,intermediate,,0.72,77,Good,yes,designated,path,51.076487,17.143589,51.082196,17.14433,20,15,15,15,7,5
267158687,,compacted,grade2,,,1.15,77,Good,yes,yes,track,51.312449,16.529495,51.305009,16.539306,20,23,12,10,7,5
277513642,,compacted,,intermediate,,1.54,77,Good,yes,yes,path,51.081258,16.998511,51.085948,16.980823,20,15,15,15,7,5
289622869,,gravel,,good,,1.24,77,Good,yes,yes,service,51.303498,16.87444,51.307031,16.860522,22,15,18,10,7,5
